"pc_code","candidate_code","votes"
"1005091","101_1_13",170
"1005092","100_1_1",544
"1005092","101_1_13",223
"1005093","100_1_1",851
"1005093","101_1_13",325
"1005094","100_1_1",1189
"1005094","101_1_13",157
"1005095","100_1_1",813
"1005095","101_1_13",307
"1005164","100_1_1",255
"1005164","101_1_13",95
"1005165","100_1_1",238
"1005165","101_1_13",49
"1005166","100_1_1",315
"1005166","101_1_13",203
"1005174","100_1_1",1092
"1005174","101_1_13",472
"1005175","100_1_1",920
"1005175","101_1_13",164
"1005176","100_1_1",1025
"1005176","101_1_13",169
"1005177","100_1_1",310
"1005177","101_1_13",109
"1005178","100_1_1",484
"1005178","101_1_13",55
"1005179","100_1_1",246
"1005179","101_1_13",116
"1006096","100_1_1",1354
"1006096","101_1_13",258
"1006097","100_1_1",668
"1006097","101_1_13",141
"1006098","100_1_1",629
"1006098","101_1_13",238
"1006099","100_1_1",534
"1006099","101_1_13",409
"1006100","100_1_1",626
"1006100","101_1_13",136
"1006101","100_1_1",594
"1006101","101_1_13",47
"1006102","100_1_1",448
"1006102","101_1_13",253
"1006103","100_1_1",776
"1006103","101_1_13",237
"1006104","100_1_1",750
"1006104","101_1_13",99
"1006105","100_1_1",791
"1006105","101_1_13",259
"1006106","100_1_1",660
"1006106","101_1_13",163
"1006107","100_1_1",1445
"1006107","101_1_13",140
"1006108","100_1_1",314
"1006108","101_1_13",55
"1006109","100_1_1",398
"1006109","101_1_13",37
"1006110","100_1_1",227
"1006110","101_1_13",85
"1006111","100_1_1",619
"1006111","101_1_13",131
"1006112","100_1_1",503
"1006112","101_1_13",292
"1006113","100_1_1",343
"1006113","101_1_13",142
"1006114","100_1_1",546
"1006114","101_1_13",105
"1006115","100_1_1",581
"1006115","101_1_13",162
"1006116","100_1_1",649
"1006116","101_1_13",123
"1006117","100_1_1",879
"1006117","101_1_13",500
"1006118","100_1_1",480
"1006118","101_1_13",242
"1006180","100_1_1",351
"1006180","101_1_13",75
"1006181","100_1_1",798
"1006181","101_1_13",623
"1006182","100_1_1",464
"1006182","101_1_13",82
"1006183","100_1_1",371
"1006183","101_1_13",65
"1006184","100_1_1",606
"1006184","101_1_13",102
"1007119","100_1_1",419
"1007119","101_1_13",89
"1007120","100_1_1",480
"1007120","101_1_13",128
"1007121","100_1_1",660
"1007121","101_1_13",83
"1007122","100_1_1",803
"1007122","101_1_13",237
"1007123","100_1_1",411
"1007123","101_1_13",78
"1007124","100_1_1",511
"1007124","101_1_13",141
"1007125","100_1_1",676
"1007125","101_1_13",223
"1007126","100_1_1",447
"1007126","101_1_13",116
"1007127","100_1_1",576
"1007127","101_1_13",240
"1007128","100_1_1",282
"1007128","101_1_13",98
"1007129","100_1_1",980
"1007129","101_1_13",52
"1007130","100_1_1",784
"1007130","101_1_13",80
"1007131","100_1_1",967
"1007131","101_1_13",155
"1007132","100_1_1",722
"1007132","101_1_13",117
"1007133","100_1_1",1331
"1007133","101_1_13",107
"1007134","100_1_1",566
"1007134","101_1_13",81
"1007135","100_1_1",341
"1007135","101_1_13",51
"1007136","100_1_1",309
"1007136","101_1_13",50
"1007137","100_1_1",331
"1007137","101_1_13",114
"1007138","100_1_1",793
"1007138","101_1_13",400
"1007139","100_1_1",458
"1007139","101_1_13",86
"1007140","100_1_1",593
"1007140","101_1_13",257
"1007141","100_1_1",379
"1007141","101_1_13",34
"1007142","100_1_1",488
"1007142","101_1_13",102
"1007143","100_1_1",617
"1007143","101_1_13",95
"1007144","100_1_1",267
"1007144","101_1_13",123
"1007145","100_1_1",357
"1007145","101_1_13",89
"1007146","100_1_1",1005
"1007146","101_1_13",93
"1007147","100_1_1",1041
"1007147","101_1_13",134
"1007148","100_1_1",628
"1007148","101_1_13",122
"1007149","100_1_1",502
"1007149","101_1_13",94
"1007150","100_1_1",276
"1007150","101_1_13",30
"1007151","100_1_1",337
"1007151","101_1_13",8
"1007152","100_1_1",228
"1007152","101_1_13",113
"1007153","100_1_1",744
"1007153","101_1_13",26
"1007154","100_1_1",417
"1007154","101_1_13",110
"1007155","100_1_1",603
"1007155","101_1_13",177
"1007156","100_1_1",533
"1007156","101_1_13",59
"1007157","100_1_1",460
"1007157","101_1_13",76
"1007158","100_1_1",1031
"1007158","101_1_13",70
"1007159","100_1_1",677
"1007159","101_1_13",47
"1007160","100_1_1",567
"1007160","101_1_13",110
"1007161","100_1_1",256
"1007161","101_1_13",86
"1007162","100_1_1",654
"1007162","101_1_13",78
"1007185","100_1_1",470
"1007185","101_1_13",32
"1007186","100_1_1",457
"1007186","101_1_13",111
"1007187","100_1_1",302
"1007187","101_1_13",225
"1007188","100_1_1",604
"1007188","101_1_13",102
"1101001","100_1_1",390
"1101001","101_1_13",181
"1101002","100_1_1",668
"1101002","101_1_13",259
"1101003","100_1_1",94
"1101003","101_1_13",36
"1101004","100_1_1",921
"1101004","101_1_13",247
"1101005","100_1_1",319
"1101005","101_1_13",37
"1101006","100_1_1",939
"1101006","101_1_13",453
"1101007","100_1_1",367
"1101007","101_1_13",105
"1101008","100_1_1",640
"1101008","101_1_13",289
"1101009","100_1_1",395
"1101009","101_1_13",109
"1101010","100_1_1",406
"1101010","101_1_13",163
"1101011","100_1_1",780
"1101011","101_1_13",223
"1101012","100_1_1",1106
"1101012","101_1_13",234
"1101013","100_1_1",654
"1101013","101_1_13",182
"1101014","100_1_1",424
"1101014","101_1_13",101
"1101015","100_1_1",532
"1101015","101_1_13",157
"1101016","100_1_1",1097
"1101016","101_1_13",380
"1101017","100_1_1",215
"1101017","101_1_13",70
"1101018","100_1_1",781
"1101018","101_1_13",254
"1101019","100_1_1",500
"1101019","101_1_13",73
"1101020","100_1_1",248
"1101020","101_1_13",25
"1101021","100_1_1",1066
"1101021","101_1_13",55
"1101022","100_1_1",1598
"1101022","101_1_13",29
"1101023","100_1_1",879
"1101023","101_1_13",101
"1101024","100_1_1",1853
"1101024","101_1_13",252
"1101025","100_1_1",1646
"1101025","101_1_13",273
"1101026","100_1_1",1056
"1101026","101_1_13",94
"1101027","100_1_1",660
"1101027","101_1_13",129
"1101028","100_1_1",203
"1101028","101_1_13",23
"1101029","100_1_1",489
"1101029","101_1_13",64
"1101030","100_1_1",88
"1101030","101_1_13",3
"1101031","100_1_1",1053
"1101031","101_1_13",147
"1101032","100_1_1",377
"1101032","101_1_13",74
"1101033","100_1_1",316
"1101033","101_1_13",34
"1101034","100_1_1",58
"1101034","101_1_13",56
"1101035","100_1_1",3336
"1101035","101_1_13",248
"1101036","100_1_1",1417
"1101036","101_1_13",80
"1101042","100_1_1",265
"1101042","101_1_13",55
"1101043","100_1_1",164
"1101043","101_1_13",85
"1101044","100_1_1",694
"1101044","101_1_13",89
"1101045","100_1_1",49
"1101045","101_1_13",2
"1101046","100_1_1",161
"1101046","101_1_13",43
"1101047","100_1_1",6
"1101047","101_1_13",0
"1101048","100_1_1",22
"1101048","101_1_13",139
"1101052","100_1_1",71
"1101052","101_1_13",127
"1101053","100_1_1",23
"1101053","101_1_13",169
"1101054","100_1_1",11
"1101054","101_1_13",190
"1101055","100_1_1",17
"1101055","101_1_13",309
"1101056","100_1_1",253
"1101056","101_1_13",520
"1101057","100_1_1",374
"1101057","101_1_13",992
"1101058","100_1_1",1249
"1101058","101_1_13",356
"1102096","100_1_1",11
"1102096","101_1_13",8
"1103081","100_1_1",616
"1103081","101_1_13",139
"1103082","100_1_1",467
"1103082","101_1_13",86
"1103085","100_1_1",210
"1103085","101_1_13",41
"1103086","100_1_1",83
"1103086","101_1_13",12
"1104124","100_1_1",26
"1104124","101_1_13",127
"1104130","100_1_1",179
"1104130","101_1_13",665
"1104131","100_1_1",2
"1104131","101_1_13",137
"1105059","100_1_1",130
"1105059","101_1_13",23
"1105060","100_1_1",86
"1105060","101_1_13",1182
"1105062","100_1_1",56
"1105062","101_1_13",233
"1105063","100_1_1",31
"1105063","101_1_13",342
"1105064","100_1_1",14
"1105064","101_1_13",95
"1105066","100_1_1",82
"1105066","101_1_13",835
"1105067","100_1_1",616
"1105067","101_1_13",50
"1105068","100_1_1",297
"1105068","101_1_13",69
"1105070","100_1_1",96
"1105070","101_1_13",32
"1106105","100_1_1",277
"1106105","101_1_13",33
"1106106","100_1_1",92
"1106106","101_1_13",29
"1106107","100_1_1",296
"1106107","101_1_13",23
"1106108","100_1_1",597
"1106108","101_1_13",955
"1106109","100_1_1",661
"1106109","101_1_13",1139
"1106110","100_1_1",465
"1106110","101_1_13",289
"1106111","100_1_1",1376
"1106111","101_1_13",718
"1106112","100_1_1",214
"1106112","101_1_13",25
"1106113","100_1_1",626
"1106113","101_1_13",29
"1106115","100_1_1",280
"1106115","101_1_13",401
"1106116","100_1_1",486
"1106116","101_1_13",209
"1106117","100_1_1",745
"1106117","101_1_13",767
"1106118","100_1_1",193
"1106118","101_1_13",306
"1106120","100_1_1",206
"1106120","101_1_13",81
"1106121","100_1_1",169
"1106121","101_1_13",48
"1106123","100_1_1",702
"1106123","101_1_13",218
"1107219","100_1_1",291
"1107219","101_1_13",1739
"1107223","100_1_1",85
"1107223","101_1_13",325
"1107224","100_1_1",34
"1107224","101_1_13",2150
"1107225","100_1_1",21
"1107225","101_1_13",725
"1107226","100_1_1",10
"1107226","101_1_13",641
"1107229","100_1_1",56
"1107229","101_1_13",1605
"1107230","100_1_1",42
"1107230","101_1_13",1626
"1107231","100_1_1",0
"1107231","101_1_13",0
"1107232","100_1_1",8
"1107232","101_1_13",524
"1107234","100_1_1",0
"1107234","101_1_13",0
"1107235","100_1_1",6
"1107235","101_1_13",128
"1107236","100_1_1",2
"1107236","101_1_13",81
"1107237","100_1_1",0
"1107237","101_1_13",187
"1107238","100_1_1",18
"1107238","101_1_13",1102
"1107239","100_1_1",43
"1107239","101_1_13",680
"1107240","100_1_1",38
"1107240","101_1_13",777
"1107241","100_1_1",232
"1107241","101_1_13",952
"1107242","100_1_1",52
"1107242","101_1_13",1455
"1107243","100_1_1",39
"1107243","101_1_13",482
"1107244","100_1_1",75
"1107244","101_1_13",607
"1107245","100_1_1",112
"1107245","101_1_13",1540
"1107246","100_1_1",142
"1107246","101_1_13",1441
"1107247","100_1_1",0
"1107247","101_1_13",0
"1107248","100_1_1",0
"1107248","101_1_13",0
"1107249","100_1_1",45
"1107249","101_1_13",1858
"1107250","100_1_1",20
"1107250","101_1_13",1305
"1107252","100_1_1",5
"1107252","101_1_13",1789
"1107253","100_1_1",38
"1107253","101_1_13",1547
"1108071","100_1_1",2
"1108071","101_1_13",11
"1108072","100_1_1",5
"1108072","101_1_13",9
"1109087","100_1_1",18
"1109087","101_1_13",15
"1109093","100_1_1",78
"1109093","101_1_13",16
"1109094","100_1_1",138
"1109094","101_1_13",12
"1110254","100_1_1",1981
"1110254","101_1_13",639
"1110255","100_1_1",1026
"1110255","101_1_13",639
"1110256","100_1_1",696
"1110256","101_1_13",880
"1110257","100_1_1",63
"1110257","101_1_13",799
"1110258","100_1_1",766
"1110258","101_1_13",374
"1110260","100_1_1",157
"1110260","101_1_13",84
"1110261","100_1_1",584
"1110261","101_1_13",73
"1110262","100_1_1",754
"1110262","101_1_13",48
"1110263","100_1_1",862
"1110263","101_1_13",328
"1110264","100_1_1",1653
"1110264","101_1_13",592
"1110265","100_1_1",1186
"1110265","101_1_13",326
"1110266","100_1_1",713
"1110266","101_1_13",373
"1110267","100_1_1",627
"1110267","101_1_13",544
"1110268","100_1_1",850
"1110268","101_1_13",305
"1110269","100_1_1",159
"1110269","101_1_13",2
"1110270","100_1_1",956
"1110270","101_1_13",126
"1110271","100_1_1",1391
"1110271","101_1_13",336
"1110272","100_1_1",762
"1110272","101_1_13",301
"1110273","100_1_1",994
"1110273","101_1_13",758
"1110274","100_1_1",1327
"1110274","101_1_13",226
"1110275","100_1_1",711
"1110275","101_1_13",151
"1110276","100_1_1",842
"1110276","101_1_13",320
"1110277","100_1_1",405
"1110277","101_1_13",238
"1110278","100_1_1",1828
"1110278","101_1_13",308
"1110279","100_1_1",797
"1110279","101_1_13",109
"1110280","100_1_1",1111
"1110280","101_1_13",509
"1110281","100_1_1",346
"1110281","101_1_13",89
"1110282","100_1_1",631
"1110282","101_1_13",329
"1110283","100_1_1",571
"1110283","101_1_13",580
"1110284","100_1_1",763
"1110284","101_1_13",398
"1110285","100_1_1",1234
"1110285","101_1_13",224
"1110286","100_1_1",806
"1110286","101_1_13",97
"1111132","100_1_1",384
"1111132","101_1_13",1786
"1111133","100_1_1",21
"1111133","101_1_13",702
"1111134","100_1_1",233
"1111134","101_1_13",863
"1111135","100_1_1",172
"1111135","101_1_13",1616
"1111144","100_1_1",1
"1111144","101_1_13",19
"1111146","100_1_1",46
"1111146","101_1_13",121
"1111152","100_1_1",20
"1111152","101_1_13",545
"1111153","100_1_1",31
"1111153","101_1_13",384
"1111154","100_1_1",8
"1111154","101_1_13",504
"1111155","100_1_1",87
"1111155","101_1_13",766
"1111160","100_1_1",25
"1111160","101_1_13",501
"1111161","100_1_1",48
"1111161","101_1_13",863
"1111162","100_1_1",179
"1111162","101_1_13",512
"1111166","100_1_1",82
"1111166","101_1_13",603
"1111167","100_1_1",526
"1111167","101_1_13",526
"1111168","100_1_1",249
"1111168","101_1_13",143
"1111169","100_1_1",116
"1111169","101_1_13",19
"1111172","100_1_1",204
"1111172","101_1_13",276
"1111173","100_1_1",358
"1111173","101_1_13",333
"1111174","100_1_1",492
"1111174","101_1_13",537
"1111175","100_1_1",412
"1111175","101_1_13",179
"1111176","100_1_1",80
"1111176","101_1_13",3
"1111177","100_1_1",63
"1111177","101_1_13",6
"1111178","100_1_1",572
"1111178","101_1_13",929
"1111179","100_1_1",676
"1111179","101_1_13",676
"1111180","100_1_1",1048
"1111180","101_1_13",1284
"1111181","100_1_1",252
"1111181","101_1_13",513
"1111183","100_1_1",1146
"1111183","101_1_13",619
"1111185","100_1_1",1116
"1111185","101_1_13",584
"1111187","100_1_1",1131
"1111187","101_1_13",1049
"1111189","100_1_1",262
"1111189","101_1_13",74
"1111190","100_1_1",415
"1111190","101_1_13",247
"1111191","100_1_1",289
"1111191","101_1_13",240
"1111193","100_1_1",909
"1111193","101_1_13",548
"1111194","100_1_1",114
"1111194","101_1_13",1044
"1111195","100_1_1",22
"1111195","101_1_13",1069
"1112196","100_1_1",19
"1112196","101_1_13",20
"1113376","100_1_1",127
"1113376","101_1_13",854
"1113378","100_1_1",32
"1113378","101_1_13",235
"1113379","100_1_1",21
"1113379","101_1_13",471
"1113380","100_1_1",107
"1113380","101_1_13",561
"1113381","100_1_1",81
"1113381","101_1_13",439
"1113382","100_1_1",1
"1113382","101_1_13",68
"1113383","100_1_1",108
"1113383","101_1_13",342
"1114321","100_1_1",1638
"1114321","101_1_13",197
"1114322","100_1_1",1664
"1114322","101_1_13",331
"1114323","100_1_1",1805
"1114323","101_1_13",535
"1114324","100_1_1",2255
"1114324","101_1_13",813
"1114325","100_1_1",699
"1114325","101_1_13",229
"1114326","100_1_1",978
"1114326","101_1_13",264
"1114327","100_1_1",2233
"1114327","101_1_13",712
"1114328","100_1_1",809
"1114328","101_1_13",337
"1114329","100_1_1",2500
"1114329","101_1_13",915
"1114330","100_1_1",601
"1114330","101_1_13",94
"1114331","100_1_1",895
"1114331","101_1_13",277
"1114332","100_1_1",1631
"1114332","101_1_13",367
"1114333","100_1_1",948
"1114333","101_1_13",178
"1114334","100_1_1",2810
"1114334","101_1_13",1334
"1114335","100_1_1",806
"1114335","101_1_13",170
"1114336","100_1_1",1934
"1114336","101_1_13",635
"1114337","100_1_1",1493
"1114337","101_1_13",565
"1114338","100_1_1",1696
"1114338","101_1_13",601
"1114339","100_1_1",1037
"1114339","101_1_13",345
"1114340","100_1_1",1278
"1114340","101_1_13",369
"1114341","100_1_1",4815
"1114341","101_1_13",690
"1114342","100_1_1",2487
"1114342","101_1_13",309
"1114343","100_1_1",1609
"1114343","101_1_13",196
"1114344","100_1_1",823
"1114344","101_1_13",156
"1114345","100_1_1",990
"1114345","101_1_13",151
"1114346","100_1_1",644
"1114346","101_1_13",472
"1114347","100_1_1",1404
"1114347","101_1_13",307
"1114348","100_1_1",781
"1114348","101_1_13",323
"1114349","100_1_1",743
"1114349","101_1_13",169
"1114350","100_1_1",686
"1114350","101_1_13",283
"1114351","100_1_1",1283
"1114351","101_1_13",503
"1114352","100_1_1",1188
"1114352","101_1_13",457
"1114353","100_1_1",1041
"1114353","101_1_13",111
"1114354","100_1_1",814
"1114354","101_1_13",373
"1114355","100_1_1",368
"1114355","101_1_13",75
"1114408","100_1_1",767
"1114408","101_1_13",78
"1115356","100_1_1",64
"1115356","101_1_13",187
"1115357","100_1_1",63
"1115357","101_1_13",646
"1115358","100_1_1",224
"1115358","101_1_13",65
"1115359","100_1_1",11
"1115359","101_1_13",282
"1115361","100_1_1",12
"1115361","101_1_13",174
"1115362","100_1_1",19
"1115362","101_1_13",456
"1115366","100_1_1",65
"1115366","101_1_13",512
"1115368","100_1_1",0
"1115368","101_1_13",0
"1115369","100_1_1",8
"1115369","101_1_13",266
"1115370","100_1_1",23
"1115370","101_1_13",372
"1115371","100_1_1",45
"1115371","101_1_13",540
"1116295","100_1_1",1733
"1116295","101_1_13",565
"1116296","100_1_1",632
"1116296","101_1_13",89
"1116297","100_1_1",1199
"1116297","101_1_13",318
"1116298","100_1_1",1379
"1116298","101_1_13",933
"1116299","100_1_1",695
"1116299","101_1_13",346
"1116300","100_1_1",888
"1116300","101_1_13",285
"1116301","100_1_1",1464
"1116301","101_1_13",296
"1116302","100_1_1",1033
"1116302","101_1_13",124
"1116303","100_1_1",904
"1116303","101_1_13",150
"1116304","100_1_1",931
"1116304","101_1_13",260
"1116305","100_1_1",2214
"1116305","101_1_13",642
"1116306","100_1_1",1069
"1116306","101_1_13",506
"1116307","100_1_1",1379
"1116307","101_1_13",405
"1116308","100_1_1",900
"1116308","101_1_13",286
"1116309","100_1_1",1246
"1116309","101_1_13",272
"1116310","100_1_1",2378
"1116310","101_1_13",559
"1116311","100_1_1",781
"1116311","101_1_13",335
"1116312","100_1_1",644
"1116312","101_1_13",444
"1116313","100_1_1",1985
"1116313","101_1_13",962
"1116314","100_1_1",861
"1116314","101_1_13",181
"1116315","100_1_1",920
"1116315","101_1_13",265
"1116316","100_1_1",1197
"1116316","101_1_13",210
"1116317","100_1_1",1539
"1116317","101_1_13",184
"1116318","100_1_1",731
"1116318","101_1_13",344
"1116319","100_1_1",1091
"1116319","101_1_13",698
"1116320","100_1_1",820
"1116320","101_1_13",189
"1116407","100_1_1",872
"1116407","101_1_13",320
"1117384","100_1_1",11
"1117384","101_1_13",216
"1117385","100_1_1",7
"1117385","101_1_13",222
"1117386","100_1_1",61
"1117386","101_1_13",802
"1117387","100_1_1",76
"1117387","101_1_13",1159
"1117394","100_1_1",2
"1117394","101_1_13",1338
"1117395","100_1_1",7
"1117395","101_1_13",130
"1118291","100_1_1",716
"1118291","101_1_13",646
"1201001","100_1_1",128
"1201001","101_1_13",1021
"1201002","100_1_1",12
"1201002","101_1_13",89
"1201003","100_1_1",9
"1201003","101_1_13",1390
"1201004","100_1_1",31
"1201004","101_1_13",924
"1201005","100_1_1",14
"1201005","101_1_13",332
"1201006","100_1_1",24
"1201006","101_1_13",1262
"1201007","100_1_1",61
"1201007","101_1_13",1739
"1201008","100_1_1",9
"1201008","101_1_13",1432
"1201009","100_1_1",68
"1201009","101_1_13",2746
"1201010","100_1_1",56
"1201010","101_1_13",1331
"1201011","100_1_1",16
"1201011","101_1_13",1014
"1201012","100_1_1",0
"1201012","101_1_13",578
"1201013","100_1_1",27
"1201013","101_1_13",1101
"1201014","100_1_1",123
"1201014","101_1_13",410
"1201015","100_1_1",42
"1201015","101_1_13",652
"1201016","100_1_1",0
"1201016","101_1_13",34
"1201017","100_1_1",66
"1201017","101_1_13",1302
"1201018","100_1_1",16
"1201018","101_1_13",1337
"1201019","100_1_1",131
"1201019","101_1_13",1903
"1201020","100_1_1",94
"1201020","101_1_13",2137
"1201021","100_1_1",46
"1201021","101_1_13",523
"1201022","100_1_1",13
"1201022","101_1_13",385
"1201023","100_1_1",11
"1201023","101_1_13",53
"1201024","100_1_1",21
"1201024","101_1_13",107
"1201026","100_1_1",44
"1201026","101_1_13",518
"1201281","100_1_1",202
"1201281","101_1_13",488
"1201282","100_1_1",169
"1201282","101_1_13",372
"1202027","100_1_1",26
"1202027","101_1_13",724
"1202028","100_1_1",16
"1202028","101_1_13",1169
"1202029","100_1_1",3
"1202029","101_1_13",100
"1202030","100_1_1",7
"1202030","101_1_13",474
