"pc_code","candidate_code","votes"
101050,2287256,2
101050,3010205,8
101050,3010270,1
101050,3788581,0
101050,3907996,1
101050,4657143,1
101050,5109208,0
101050,6155279,1
101050,6178408,0
101050,6189294,2
101050,6189430,1
101050,6350379,12
101050,6350715,1
101050,6358651,1
101050,6359075,1
101050,6359413,0
101050,6359797,51
101050,6370916,2
101050,6371180,4
101050,7263746,0
101050,7770491,10
101050,7822442,0
101050,7849401,1
101050,8894180,1
101050,11348474,0
101050,12223481,2
101051,860263,2
101051,977770,0
101051,983418,2652
101051,997138,323
101051,1004871,261
101051,1095147,2
101051,2287256,0
101051,3010205,32
101051,3010270,4
101051,3788581,3
101051,3907996,1
101051,4657143,3
101051,5109208,0
101051,6155279,0
101051,6178408,0
101051,6189294,0
101051,6189430,1
101051,6350379,2
101051,6350715,1
101051,6358651,0
101051,6359075,4
101051,6359413,1
101051,6359797,32
101051,6370916,0
101051,6371180,2
101051,7263746,0
101051,7770491,12
101051,7822442,1
101051,7849401,1
101051,8894180,5
101051,11348474,0
101051,12223481,0
101052,860263,1
101052,977770,0
101052,983418,204
101052,997138,35
101052,1004871,302
101052,1095147,0
101052,2287256,1
101052,3010205,1
101052,3010270,0
101052,3788581,0
101052,3907996,1
101052,4657143,0
101052,5109208,0
101052,6155279,0
101052,6178408,0
101052,6189294,0
101052,6189430,1
101052,6350379,6
101052,6350715,1
101052,6358651,0
101052,6359075,0
101052,6359413,0
101052,6359797,47
101052,6370916,0
101052,6371180,1
101052,7263746,0
101052,7770491,3
101052,7822442,0
101052,7849401,0
101052,8894180,0
101052,11348474,0
101052,12223481,0
101053,860263,5
101053,977770,6
101053,983418,1057
101053,997138,207
101053,1004871,453
101053,1095147,0
101053,2287256,1
101053,3010205,5
101053,3010270,1
101053,3788581,0
101053,3907996,0
101053,4657143,0
101053,5109208,0
101053,6155279,2
101053,6178408,1
101053,6189294,5
101053,6189430,3
101053,6350379,5
101053,6350715,1
101053,6358651,0
101053,6359075,0
101053,6359413,0
101053,6359797,61
101053,6370916,0
101053,6371180,11
101053,7263746,0
101053,7770491,7
101053,7822442,0
101053,7849401,2
101053,8894180,0
101053,11348474,0
101053,12223481,0
101054,860263,2
101054,977770,0
101054,983418,662
101054,997138,77
101054,1004871,766
101054,1095147,0
101054,2287256,0
101054,3010205,12
101054,3010270,0
101054,3788581,0
101054,3907996,0
101054,4657143,0
101054,5109208,0
101054,6155279,1
101054,6178408,0
101054,6189294,1
101054,6189430,8
101054,6350379,3
101054,6350715,1
101054,6358651,3
101054,6359075,1
101054,6359413,2
101054,6359797,61
101054,6370916,1
101054,6371180,0
101054,7263746,0
101054,7770491,10
101054,7822442,0
101054,7849401,0
101054,8894180,11
101054,11348474,0
101054,12223481,0
101055,860263,3
101055,977770,1
101055,983418,350
101055,997138,41
101055,1004871,341
101055,1095147,0
101055,2287256,0
101055,3010205,1
101055,3010270,0
101055,3788581,0
101055,3907996,2
101055,4657143,1
101055,5109208,0
101055,6155279,1
101055,6178408,0
101055,6189294,0
101055,6189430,1
101055,6350379,4
101055,6350715,0
101055,6358651,0
101055,6359075,0
101055,6359413,1
101055,6359797,48
101055,6370916,0
101055,6371180,0
101055,7263746,0
101055,7770491,6
101055,7822442,1
101055,7849401,1
101055,8894180,2
101055,11348474,0
101055,12223481,0
101056,860263,0
101056,977770,0
101056,983418,158
101056,997138,32
101056,1004871,281
101056,1095147,0
101056,2287256,1
101056,3010205,0
101056,3010270,0
101056,3788581,0
101056,3907996,0
101056,4657143,0
101056,5109208,0
101056,6155279,1
101056,6178408,0
101056,6189294,0
101056,6189430,0
101056,6350379,0
101056,6350715,0
101056,6358651,0
101056,6359075,2
101056,6359413,0
101056,6359797,25
101056,6370916,0
101056,6371180,1
101056,7263746,0
101056,7770491,2
101056,7822442,0
101056,7849401,0
101056,8894180,2
101056,11348474,0
101056,12223481,0
101057,860263,0
101057,977770,0
101057,983418,209
101057,997138,7
101057,1004871,70
101057,1095147,0
101057,2287256,1
101057,3010205,2
101057,3010270,0
101057,3788581,0
101057,3907996,0
101057,4657143,0
101057,5109208,0
101057,6155279,0
101057,6178408,0
101057,6189294,0
101057,6189430,0
101057,6350379,2
101057,6350715,0
101057,6358651,0
101057,6359075,0
101057,6359413,0
101057,6359797,12
101057,6370916,0
101057,6371180,0
101057,7263746,0
101057,7770491,0
101057,7822442,0
101057,7849401,0
101057,8894180,0
101057,11348474,0
101057,12223481,0
101058,860263,4
101058,977770,0
101058,983418,399
101058,997138,57
101058,1004871,757
101058,1095147,0
101058,2287256,1
101058,3010205,4
101058,3010270,0
101058,3788581,0
101058,3907996,7
101058,4657143,0
101058,5109208,0
101058,6155279,0
101058,6178408,0
101058,6189294,0
101058,6189430,1
101058,6350379,9
101058,6350715,1
101058,6358651,0
101058,6359075,4
101058,6359413,1
101058,6359797,62
101058,6370916,0
101058,6371180,0
101058,7263746,0
101058,7770491,13
101058,7822442,0
101058,7849401,1
101058,8894180,5
101058,11348474,0
101058,12223481,0
101059,860263,0
101059,977770,0
101059,983418,299
101059,997138,128
101059,1004871,269
101059,1095147,0
101059,2287256,0
101059,3010205,4
101059,3010270,1
101059,3788581,0
101059,3907996,0
101059,4657143,1
101059,5109208,0
101059,6155279,0
101059,6178408,0
101059,6189294,0
101059,6189430,0
101059,6350379,4
101059,6350715,0
101059,6358651,0
101059,6359075,4
101059,6359413,0
101059,6359797,21
101059,6370916,1
101059,6371180,1
101059,7263746,3
101059,7770491,1
101059,7822442,0
101059,7849401,0
101059,8894180,13
101059,11348474,0
101059,12223481,0
101060,860263,6
101060,977770,0
101060,983418,568
101060,997138,44
101060,1004871,741
101060,1095147,0
101060,2287256,0
101060,3010205,5
101060,3010270,0
101060,3788581,0
101060,3907996,0
101060,4657143,0
101060,5109208,0
101060,6155279,0
101060,6178408,1
101060,6189294,0
101060,6189430,4
101060,6350379,6
101060,6350715,0
101060,6358651,3
101060,6359075,3
101060,6359413,2
101060,6359797,34
101060,6370916,0
101060,6371180,0
101060,7263746,0
101060,7770491,11
101060,7822442,0
101060,7849401,0
101060,8894180,6
101060,11348474,0
101060,12223481,0
101061,860263,5
101061,977770,0
101061,983418,287
101061,997138,51
101061,1004871,304
101061,1095147,0
101061,2287256,2
101061,3010205,4
101061,3010270,0
101061,3788581,0
101061,3907996,0
101061,4657143,0
101061,5109208,0
101061,6155279,0
101061,6178408,0
101061,6189294,0
101061,6189430,1
101061,6350379,7
101061,6350715,0
101061,6358651,1
101061,6359075,0
101061,6359413,0
101061,6359797,31
101061,6370916,0
101061,6371180,0
101061,7263746,1
101061,7770491,6
101061,7822442,0
101061,7849401,1
101061,8894180,3
101061,11348474,0
101061,12223481,0
101062,860263,1
101062,977770,0
101062,983418,1022
101062,997138,192
101062,1004871,769
101062,1095147,0
101062,2287256,2
101062,3010205,17
101062,3010270,2
101062,3788581,1
101062,3907996,1
101062,4657143,0
101062,5109208,3
101062,6155279,0
101062,6178408,0
101062,6189294,0
101062,6189430,6
101062,6350379,27
101062,6350715,0
101062,6358651,2
101062,6359075,2
101062,6359413,1
101062,6359797,141
101062,6370916,0
101062,6371180,3
101062,7263746,0
101062,7770491,9
101062,7822442,0
101062,7849401,0
101062,8894180,18
101062,11348474,0
101062,12223481,0
101063,860263,0
101063,977770,0
101063,983418,182
101063,997138,30
101063,1004871,365
101063,1095147,1
101063,2287256,0
101063,3010205,9
101063,3010270,0
101063,3788581,0
101063,3907996,1
101063,4657143,0
101063,5109208,1
101063,6155279,13
101063,6178408,0
101063,6189294,0
101063,6189430,3
101063,6350379,5
101063,6350715,0
101063,6358651,3
101063,6359075,1
101063,6359413,1
101063,6359797,20
101063,6370916,0
101063,6371180,0
101063,7263746,0
101063,7770491,6
101063,7822442,0
101063,7849401,0
101063,8894180,1
101063,11348474,0
101063,12223481,0
101064,860263,1
101064,977770,0
101064,983418,724
101064,997138,43
101064,1004871,863
101064,1095147,1
101064,2287256,0
101064,3010205,11
101064,3010270,1
101064,3788581,0
101064,3907996,1
101064,4657143,1
101064,5109208,1
101064,6155279,0
101064,6178408,0
101064,6189294,1
101064,6189430,4
101064,6350379,2
101064,6350715,0
101064,6358651,1
101064,6359075,2
101064,6359413,6
101064,6359797,76
101064,6370916,2
101064,6371180,2
101064,7263746,1
101064,7770491,4
101064,7822442,2
101064,7849401,0
101064,8894180,7
101064,11348474,1
101064,12223481,1
101065,860263,2
101065,977770,0
101065,983418,457
101065,997138,67
101065,1004871,714
101065,1095147,0
101065,2287256,0
101065,3010205,13
101065,3010270,0
101065,3788581,0
101065,3907996,0
101065,4657143,2
101065,5109208,1
101065,6155279,1
101065,6178408,0
101065,6189294,11
101065,6189430,10
101065,6350379,8
101065,6350715,4
101065,6358651,3
101065,6359075,1
101065,6359413,1
101065,6359797,92
101065,6370916,2
101065,6371180,2
101065,7263746,0
101065,7770491,14
101065,7822442,0
101065,7849401,0
101065,8894180,7
101065,11348474,0
101065,12223481,0
101066,860263,1
101066,977770,0
101066,983418,196
101066,997138,46
101066,1004871,364
101066,1095147,0
101066,2287256,0
101066,3010205,3
101066,3010270,1
101066,3788581,0
101066,3907996,1
101066,4657143,0
101066,5109208,0
101066,6155279,0
101066,6178408,0
101066,6189294,0
101066,6189430,0
101066,6350379,1
101066,6350715,1
101066,6358651,0
101066,6359075,1
101066,6359413,0
101066,6359797,10
101066,6370916,0
101066,6371180,2
101066,7263746,0
101066,7770491,9
101066,7822442,0
101066,7849401,0
101066,8894180,1
101066,11348474,0
101066,12223481,0
101067,860263,1
101067,977770,1
101067,983418,108
101067,997138,27
101067,1004871,135
101067,1095147,0
101067,2287256,0
101067,3010205,0
101067,3010270,1
101067,3788581,0
101067,3907996,0
101067,4657143,0
101067,5109208,0
101067,6155279,0
101067,6178408,0
101067,6189294,0
101067,6189430,1
101067,6350379,0
101067,6350715,0
101067,6358651,0
101067,6359075,1
101067,6359413,0
101067,6359797,12
101067,6370916,0
101067,6371180,0
101067,7263746,0
101067,7770491,0
101067,7822442,0
101067,7849401,0
101067,8894180,1
101067,11348474,0
101067,12223481,0
101068,860263,20
101068,977770,0
101068,983418,308
101068,997138,48
101068,1004871,245
101068,1095147,0
101068,2287256,3
101068,3010205,0
101068,3010270,0
101068,3788581,0
101068,3907996,1
101068,4657143,0
101068,5109208,2
101068,6155279,0
101068,6178408,0
101068,6189294,1
101068,6189430,0
101068,6350379,1
101068,6350715,2
101068,6358651,1
101068,6359075,6
101068,6359413,1
101068,6359797,40
101068,6370916,2
101068,6371180,0
101068,7263746,0
101068,7770491,2
101068,7822442,0
101068,7849401,1
101068,8894180,4
101068,11348474,0
101068,12223481,0
101069,860263,1
101069,977770,0
101069,983418,109
101069,997138,7
101069,1004871,92
101069,1095147,0
101069,2287256,0
101069,3010205,1
101069,3010270,0
101069,3788581,0
101069,3907996,0
101069,4657143,0
101069,5109208,0
101069,6155279,0
101069,6178408,1
101069,6189294,0
101069,6189430,0
101069,6350379,1
101069,6350715,1
101069,6358651,0
101069,6359075,0
101069,6359413,0
101069,6359797,6
101069,6370916,0
101069,6371180,3
101069,7263746,0
101069,7770491,3
101069,7822442,1
101069,7849401,0
101069,8894180,3
101069,11348474,0
101069,12223481,0
101070,860263,1
101070,977770,0
101070,983418,375
101070,997138,87
101070,1004871,141
101070,1095147,1
101070,2287256,0
101070,3010205,4
101070,3010270,0
101070,3788581,1
101070,3907996,0
101070,4657143,0
101070,5109208,0
101070,6155279,0
101070,6178408,0
101070,6189294,0
101070,6189430,2
101070,6350379,1
101070,6350715,2
101070,6358651,0
101070,6359075,2
101070,6359413,5
101070,6359797,64
101070,6370916,1
101070,6371180,3
101070,7263746,0
101070,7770491,5
101070,7822442,0
101070,7849401,0
101070,8894180,2
101070,11348474,0
101070,12223481,0
101071,860263,2
101071,977770,0
101071,983418,510
101071,997138,654
101071,1004871,156
101071,1095147,1
101071,2287256,0
101071,3010205,4
101071,3010270,0
101071,3788581,1
101071,3907996,2
101071,4657143,4
101071,5109208,0
101071,6155279,0
101071,6178408,0
101071,6189294,0
101071,6189430,2
101071,6350379,8
101071,6350715,0
101071,6358651,0
101071,6359075,8
101071,6359413,0
101071,6359797,12
101071,6370916,2
101071,6371180,3
101071,7263746,0
101071,7770491,3
101071,7822442,2
101071,7849401,1
101071,8894180,3
101071,11348474,1
101071,12223481,0
101072,860263,2
101072,977770,0
101072,983418,289
101072,997138,325
101072,1004871,116
101072,1095147,1
101072,2287256,0
101072,3010205,1
101072,3010270,0
101072,3788581,1
101072,3907996,0
101072,4657143,0
101072,5109208,1
101072,6155279,1
101072,6178408,0
101072,6189294,0
101072,6189430,0
101072,6350379,11
101072,6350715,1
101072,6358651,0
101072,6359075,1
101072,6359413,1
101072,6359797,12
101072,6370916,0
101072,6371180,0
101072,7263746,0
101072,7770491,1
101072,7822442,1
101072,7849401,1
101072,8894180,1
101072,11348474,0
101072,12223481,0
101073,860263,0
101073,977770,0
101073,983418,912
101073,997138,116
101073,1004871,236
101073,1095147,0
101073,2287256,0
101073,3010205,4
101073,3010270,0
101073,3788581,0
101073,3907996,0
101073,4657143,0
101073,5109208,4
101073,6155279,1
101073,6178408,1
101073,6189294,0
101073,6189430,3
101073,6350379,6
101073,6350715,2
101073,6358651,0
101073,6359075,2
101073,6359413,4
101073,6359797,103
101073,6370916,0
101073,6371180,0
101073,7263746,0
101073,7770491,9
101073,7822442,1
101073,7849401,0
101073,8894180,0
101073,11348474,0
101073,12223481,0
101074,860263,3
101074,977770,0
101074,983418,1732
101074,997138,207
101074,1004871,450
101074,1095147,1
101074,2287256,0
101074,3010205,51
101074,3010270,0
101074,3788581,0
101074,3907996,3
101074,4657143,4
101074,5109208,0
101074,6155279,1
101074,6178408,0
101074,6189294,1
101074,6189430,5
101074,6350379,22
101074,6350715,2
101074,6358651,2
101074,6359075,25
101074,6359413,8
101074,6359797,325
101074,6370916,0
101074,6371180,4
101074,7263746,0
101074,7770491,3
101074,7822442,4
101074,7849401,1
101074,8894180,22
101074,11348474,3
101074,12223481,1
101075,860263,0
101075,977770,0
101075,983418,307
101075,997138,127
101075,1004871,96
101075,1095147,1
101075,2287256,0
101075,3010205,0
101075,3010270,0
101075,3788581,2
101075,3907996,0
101075,4657143,1
101075,5109208,0
101075,6155279,0
101075,6178408,0
101075,6189294,0
101075,6189430,1
101075,6350379,1
101075,6350715,2
101075,6358651,0
101075,6359075,0
101075,6359413,0
101075,6359797,36
101075,6370916,1
101075,6371180,0
101075,7263746,0
101075,7770491,3
101075,7822442,1
101075,7849401,0
101075,8894180,2
101075,11348474,0
101075,12223481,0
101076,860263,1
101076,977770,0
101076,983418,353
101076,997138,64
101076,1004871,56
101076,1095147,0
101076,2287256,1
101076,3010205,5
101076,3010270,0
101076,3788581,0
101076,3907996,0
101076,4657143,0
101076,5109208,0
101076,6155279,0
101076,6178408,0
101076,6189294,0
101076,6189430,2
101076,6350379,1
101076,6350715,0
101076,6358651,0
101076,6359075,0
101076,6359413,1
101076,6359797,59
101076,6370916,0
101076,6371180,0
101076,7263746,0
101076,7770491,4
101076,7822442,0
101076,7849401,0
101076,8894180,2
101076,11348474,0
101076,12223481,1
101077,860263,18
101077,977770,0
101077,983418,434
101077,997138,181
101077,1004871,449
101077,1095147,0
101077,2287256,0
101077,3010205,9
101077,3010270,3
101077,3788581,0
101077,3907996,0
101077,4657143,2
101077,5109208,2
101077,6155279,0
101077,6178408,0
101077,6189294,0
101077,6189430,5
101077,6350379,4
101077,6350715,1
101077,6358651,1
101077,6359075,5
101077,6359413,1
101077,6359797,116
101077,6370916,0
101077,6371180,1
101077,7263746,0
101077,7770491,2
101077,7822442,1
101077,7849401,0
101077,8894180,2
101077,11348474,0
101077,12223481,0
101078,860263,0
101078,977770,0
101078,983418,0
101078,997138,0
101078,1004871,0
101078,1095147,0
101078,2287256,0
101078,3010205,0
101078,3010270,0
101078,3788581,0
101078,3907996,0
101078,4657143,0
101078,5109208,0
101078,6155279,0
101078,6178408,0
101078,6189294,0
101078,6189430,0
101078,6350379,0
101078,6350715,0
101078,6358651,0
101078,6359075,0
101078,6359413,0
101078,6359797,0
101078,6370916,0
101078,6371180,0
101078,7263746,0
101078,7770491,0
101078,7822442,0
101078,7849401,0
101078,8894180,0
101078,11348474,0
101078,12223481,0
101079,860263,3
101079,977770,0
101079,983418,289
101079,997138,24
101079,1004871,167
101079,1095147,3
101079,2287256,0
101079,3010205,1
101079,3010270,0
101079,3788581,0
101079,3907996,0
101079,4657143,1
101079,5109208,0
101079,6155279,1
101079,6178408,0
101079,6189294,1
101079,6189430,3
101079,6350379,1
101079,6350715,4
101079,6358651,0
101079,6359075,1
101079,6359413,1
101079,6359797,51
101079,6370916,1
101079,6371180,0
101079,7263746,0
101079,7770491,3
101079,7822442,0
101079,7849401,0
101079,8894180,0
101079,11348474,0
101079,12223481,0
101080,860263,1
101080,977770,0
101080,983418,466
101080,997138,66
101080,1004871,328
101080,1095147,1
101080,2287256,0
101080,3010205,7
101080,3010270,0
101080,3788581,0
101080,3907996,0
101080,4657143,1
101080,5109208,1
101080,6155279,0
101080,6178408,0
101080,6189294,0
101080,6189430,2
101080,6350379,2
101080,6350715,4
101080,6358651,0
101080,6359075,4
101080,6359413,3
101080,6359797,65
101080,6370916,1
101080,6371180,2
101080,7263746,0
101080,7770491,6
101080,7822442,0
101080,7849401,0
101080,8894180,2
101080,11348474,0
101080,12223481,0
101081,860263,0
101081,977770,0
101081,983418,179
101081,997138,13
101081,1004871,58
101081,1095147,0
101081,2287256,0
101081,3010205,0
101081,3010270,0
101081,3788581,0
101081,3907996,1
101081,4657143,0
101081,5109208,0
101081,6155279,0
101081,6178408,0
101081,6189294,0
101081,6189430,1
101081,6350379,0
101081,6350715,0
101081,6358651,0
101081,6359075,0
101081,6359413,0
101081,6359797,28
101081,6370916,0
101081,6371180,0
101081,7263746,0
101081,7770491,1
101081,7822442,0
101081,7849401,0
101081,8894180,11
101081,11348474,0
101081,12223481,0
101082,860263,2
101082,977770,0
101082,983418,584
101082,997138,182
101082,1004871,99
101082,1095147,0
101082,2287256,0
101082,3010205,18
101082,3010270,0
101082,3788581,0
101082,3907996,0
101082,4657143,1
101082,5109208,4
101082,6155279,1
101082,6178408,2
101082,6189294,0
101082,6189430,1
101082,6350379,1
101082,6350715,0
101082,6358651,0
101082,6359075,0
101082,6359413,0
101082,6359797,57
101082,6370916,1
101082,6371180,0
101082,7263746,0
101082,7770491,6
101082,7822442,0
101082,7849401,0
101082,8894180,4
101082,11348474,1
101082,12223481,0
